comparator,term,coef,std_err_hc3,t_stat,p_value,ci_lower_95,ci_upper_95
MedianMAD,C(N)[T.25]:C(Contamination)[T.0.1_upper],-0.03661287128712853,0.009957440659647418,-3.6769359254634963,0.00023605230228567305,-0.056129096358232225,-0.01709664621602483
MedianMAD,C(N)[T.30]:C(Contamination)[T.0.1_upper],-0.037730693069306334,0.00947014216285322,-3.98417388255327,6.771527828527964e-05,-0.05629183063697289,-0.019169555501639773
MedianMAD,C(N)[T.40]:C(Contamination)[T.0.1_upper],-0.04826336633663309,0.009277953425106598,-5.201941001991889,1.972178391054259e-07,-0.06644782090008206,-0.03007891177318412
MedianMAD,C(N)[T.50]:C(Contamination)[T.0.1_upper],-0.05424455445544482,0.009367983493393938,-5.790419517038719,7.021083563395861e-09,-0.07260546471026266,-0.03588364420062698
MedianMAD,C(N)[T.75]:C(Contamination)[T.0.1_upper],-0.0639854785478542,0.010460159036078732,-6.117065555806392,9.53141637964018e-10,-0.08448701353112972,-0.043483943564578686
MedianMAD,C(N)[T.100]:C(Contamination)[T.0.1_upper],-0.06896831683168281,0.011358928102217003,-6.071727561883394,1.265414815291734e-09,-0.09123140681500803,-0.04670522684835758
MedianMAD,C(N)[T.200]:C(Contamination)[T.0.1_upper],-0.07824884488448798,0.013614679338327884,-5.747388017006229,9.063258471149199e-09,-0.10493312604867225,-0.05156456372030371
MedianMAD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.01_upper],-0.011013861386137976,0.00652809019063061,-1.6871490841142995,0.09157468890115975,-0.023808683047603186,0.0017809602753272348
MedianMAD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.01_upper],-0.007569504950494955,0.005502523803647075,-1.3756423816790915,0.16893237856562993,-0.018354253429717568,0.00321524352872766
MedianMAD,C(distribution)[T.Normal]:C(Contamination)[T.0.01_upper],0.0064427722772271035,0.005525562597517434,1.1659938989962326,0.24361691219227144,-0.004387131408228658,0.017272675962682865
MedianMAD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.01_upper],0.014290495049505024,0.006535972292141562,2.1864375200438055,0.028783611117655785,0.0014802247529558579,0.02710076534605419
MedianMAD,C(distribution)[T.Uniform]:C(Contamination)[T.0.01_upper],-0.00028118811881211285,0.006515450841542922,-0.04315712383542821,0.9655762834441727,-0.013051237111277427,0.012488860873653201
MedianMAD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.05_lower],-0.0016077227722770696,0.006986665081186518,-0.23011304443464697,0.8180039288695785,-0.015301334703446258,0.012085889158892119
MedianMAD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.05_lower],-0.001511485148515187,0.0049979257168717576,-0.30242249167745494,0.7623300110965375,-0.011307239550990365,0.008284269253959989
MedianMAD,C(distribution)[T.Normal]:C(Contamination)[T.0.05_lower],-0.0009455445544570327,0.0050710627423221554,-0.1864588553727983,0.8520849416519962,-0.010884644892751377,0.008993555783837313
MedianMAD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.05_lower],-0.001237623762375562,0.00541302542581918,-0.22863808406890423,0.8191502216953098,-0.011846958644380746,0.009371711119629622
MedianMAD,C(distribution)[T.Uniform]:C(Contamination)[T.0.05_lower],0.0006710891089114608,0.006319645290788038,0.10619094554083404,0.9154308547388748,-0.01171518805610125,0.013057366273924172
MedianMAD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.05_upper],-0.06651465346534619,0.00906393246150507,-7.338388028357108,2.1618165725291544e-13,-0.0842796346481996,-0.048749672282492766
MedianMAD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.05_upper],-0.04286019801980244,0.006280129617972254,-6.824731435024308,8.808995465970775e-12,-0.05516902588927135,-0.03055137015033353
MedianMAD,C(distribution)[T.Normal]:C(Contamination)[T.0.05_upper],0.0030623762376240623,0.0061925107873269285,0.4945290113811774,0.6209326227540561,-0.009074721879412492,0.015199474354660618
MedianMAD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.05_upper],0.02334950495049501,0.006714336323108544,3.47755963163979,0.0005060004842198989,0.010189647577113171,0.036509362323876846
MedianMAD,C(distribution)[T.Uniform]:C(Contamination)[T.0.05_upper],0.007251287128712499,0.008305131668565125,0.8731092315078613,0.38260354262226093,-0.009026471828538192,0.023529046085963193
MedianMAD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.0_clean],-0.0004574257425743666,0.00695605506507678,-0.06575936192208932,0.9475694106587983,-0.014091043144602276,0.013176191659453544
MedianMAD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.0_clean],-0.0007756435643563474,0.0049698796044390986,-0.1560688841764984,0.8759787246127951,-0.01051642859655715,0.008965141467844455
MedianMAD,C(distribution)[T.Normal]:C(Contamination)[T.0.0_clean],-0.00037603960396019034,0.005062708753970425,-0.07427636513067863,0.9407904829663776,-0.010298766425957877,0.009546687218037496
MedianMAD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.0_clean],-0.00027188118811845795,0.005327575124574887,-0.051032821079205835,0.9592993671738851,-0.010713736557216729,0.010169974180979813
MedianMAD,C(distribution)[T.Uniform]:C(Contamination)[T.0.0_clean],7.801980198017576e-05,0.006212413625984983,0.012558694040241992,0.9899798753191431,-0.012098087162016278,0.012254126765976628
MedianMAD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.1_lower],-0.0034534653465348136,0.006925617117496197,-0.4986509199029093,0.6180253262686153,-0.017027425467541463,0.010120494774471836
MedianMAD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.1_lower],-0.001203960396039565,0.004949723971783097,-0.24323788617365028,0.8078211190744132,-0.010905241114148985,0.008497320322069856
MedianMAD,C(distribution)[T.Normal]:C(Contamination)[T.0.1_lower],-0.000965940594059063,0.005071782639829767,-0.19045386260707037,0.8489534937177203,-0.010906451905540886,0.008974570717422761
MedianMAD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.1_lower],-0.0014697029702967158,0.005344947595472448,-0.2749705107570482,0.7833388943306733,-0.011945607756676677,0.009006201816083245
MedianMAD,C(distribution)[T.Uniform]:C(Contamination)[T.0.1_lower],-0.0008720792079209258,0.006263861399570341,-0.13922389917196198,0.8892732236075397,-0.013149021955229451,0.011404863539387598
MedianMAD,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.1_upper],-0.08605960396039615,0.00987726326099552,-8.712899685506843,2.961987503305937e-18,-0.10541868421776801,-0.06670052370302429
MedianMAD,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.1_upper],-0.05443920792079166,0.006625665302161533,-8.216413814780474,2.0967903594544236e-16,-0.06742527328664497,-0.041453142554938364
MedianMAD,C(distribution)[T.Normal]:C(Contamination)[T.0.1_upper],3.564356435602732e-05,0.006683850205080674,0.005332789225128529,0.9957450699786682,-0.013064462115662747,0.013135749244374802
MedianMAD,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.1_upper],0.02962356435643567,0.007331512014664975,4.040580482877291,5.331906277866924e-05,0.015254064855469627,0.04399306385740172
MedianMAD,C(distribution)[T.Uniform]:C(Contamination)[T.0.1_upper],0.004071683168317005,0.008870373461691864,0.45902048948685464,0.6462194524319315,-0.013313929346018934,0.021457295682652946
MedianMAD,C(CE)[T.15.0]:C(Contamination)[T.0.01_upper],0.0015557755775578845,0.005522612086610103,0.2817100953604823,0.7781658129085127,-0.009268345212783516,0.012379896367899284
MedianMAD,C(CE)[T.20.0]:C(Contamination)[T.0.01_upper],0.00036732673267349594,0.005142042145523309,0.07143596304306699,0.9430507883393753,-0.009710890679539258,0.01044554414488625
MedianMAD,C(CE)[T.25.0]:C(Contamination)[T.0.01_upper],-0.00035313531353109917,0.00520241677210245,-0.06787908946948645,0.9458818845398201,-0.010549684819419024,0.009843414192356825
MedianMAD,C(CE)[T.30.0]:C(Contamination)[T.0.01_upper],0.0009326732673271591,0.005756812761166153,0.16201209002639652,0.8712963331874924,-0.010350472410299084,0.012215818944953402
MedianMAD,C(CE)[T.15.0]:C(Contamination)[T.0.05_lower],0.002264521452145271,0.005043845686406745,0.4489672351095509,0.6534552926906703,-0.007621234436789656,0.012150277341080198
MedianMAD,C(CE)[T.20.0]:C(Contamination)[T.0.05_lower],0.002051320132013763,0.0046753969301710566,0.43874780316004364,0.6608442852843703,-0.007112289464550638,0.011214929728578165
MedianMAD,C(CE)[T.25.0]:C(Contamination)[T.0.05_lower],0.001697194719472424,0.004761017660148373,0.35647729973333736,0.7214831491998077,-0.0076342284241775445,0.011028617863122392
MedianMAD,C(CE)[T.30.0]:C(Contamination)[T.0.05_lower],0.002358910891089786,0.0053577489306508375,0.4402802224633611,0.6597341631777547,-0.008142084051193843,0.012859905833373415
MedianMAD,C(CE)[T.15.0]:C(Contamination)[T.0.05_upper],-0.0018379537953794683,0.006582866005644224,-0.27920267461066134,0.7800892911845192,-0.014740134081495193,0.011064226490736255
MedianMAD,C(CE)[T.20.0]:C(Contamination)[T.0.05_upper],-0.00035709570957053664,0.006267278383142779,-0.05697779606073091,0.9545628825777209,-0.012640735621616805,0.011926544202475733
MedianMAD,C(CE)[T.25.0]:C(Contamination)[T.0.05_upper],-0.00035610561056081914,0.006277266137990058,-0.05672941097807938,0.9547607451624422,-0.01265932116239417,0.011947109941272531
MedianMAD,C(CE)[T.30.0]:C(Contamination)[T.0.05_upper],0.0011301980198023247,0.00676409254253241,0.16708790021657358,0.8673008864063194,-0.012127179751657162,0.014387575791261813
MedianMAD,C(CE)[T.15.0]:C(Contamination)[T.0.0_clean],-3.828382838234152e-05,0.004971741607015179,-0.007700285213600531,0.9938561220306014,-0.009782718318571382,0.009706150661806698
MedianMAD,C(CE)[T.20.0]:C(Contamination)[T.0.0_clean],0.00032887788778929216,0.004694652469561551,0.07005372387447609,0.944150899161199,-0.00887247187248337,0.009530227648061954
MedianMAD,C(CE)[T.25.0]:C(Contamination)[T.0.0_clean],0.001112871287129028,0.004783093848233473,0.2326676670874944,0.816019478141237,-0.00826182039008367,0.010487562964341727
MedianMAD,C(CE)[T.30.0]:C(Contamination)[T.0.0_clean],0.0017669966996703439,0.005358152777448747,0.3297772148467348,0.741568305068685,-0.00873478976779246,0.012268783167133148
MedianMAD,C(CE)[T.15.0]:C(Contamination)[T.0.1_lower],0.0010447194719477753,0.005017018462261254,0.208235126062682,0.8350453830480196,-0.008788456023856807,0.010877894967752358
MedianMAD,C(CE)[T.20.0]:C(Contamination)[T.0.1_lower],0.00098019801980234,0.0046759868198675576,0.20962377730356885,0.8339613203309766,-0.008184567739322053,0.010144963778926734
MedianMAD,C(CE)[T.25.0]:C(Contamination)[T.0.1_lower],0.00047623762376262127,0.0047735127807525205,0.09976670130283903,0.9205295446291454,-0.008879675506253962,0.009832150753779204
MedianMAD,C(CE)[T.30.0]:C(Contamination)[T.0.1_lower],0.001023762376237948,0.005380439957278287,0.1902748445046902,0.8490937647202514,-0.00952170616100772,0.011569230913483617
MedianMAD,C(CE)[T.15.0]:C(Contamination)[T.0.1_upper],-0.00470841584158403,0.0069046897728704875,-0.6819156249545155,0.4952923047637052,-0.018241359120832232,0.008824527437664171
MedianMAD,C(CE)[T.20.0]:C(Contamination)[T.0.1_upper],-0.0003438943894385428,0.006633090371443907,-0.05184527425090441,0.9586519804012127,-0.01334451262366801,0.012656723844790925
MedianMAD,C(CE)[T.25.0]:C(Contamination)[T.0.1_upper],-0.00035181518151772805,0.006569848607696162,-0.05354996781898426,0.9572937191689213,-0.013228481836482824,0.012524851473447368
MedianMAD,C(CE)[T.30.0]:C(Contamination)[T.0.1_upper],0.005488778877888096,0.007136244718134018,0.7691410671414446,0.44180957111066455,-0.008498003754518771,0.01947556151029496
