cell_id,N,distribution,CE,epsilon,direction,rho,method,replications,requested_m,actual_m,mean_grid_stability,reference_disagreement,mean_boundary_displacement,boundary_rmse,pass_rate_mean,pass_rate_sd,grade_count_sd_mean,competency_override_rate,infeasible_count
1503,75,Normal,30.0,0.1,lower,0.6,MedianMAD,1000,7.5,8.0,0.8745049504950494,0.12549504950495047,1.8230023564333708,2.325215163123034,0.83112,0.03330314014605879,0.03288020660457547,0.0,0
1503,75,Normal,30.0,0.1,lower,0.6,Percentile,1000,7.5,8.0,0.8894752475247524,0.11207920792079208,1.621479845530574,2.05273558153373,0.8245333333333331,0.00550669201883704,0.0017648991199757037,0.0,0
1503,75,Normal,30.0,0.1,lower,0.6,QFactor,1000,7.5,8.0,0.8937029702970298,0.3571089108910891,6.1484776298400785,7.728370884207763,0.8895599999999999,0.007317707135887258,0.03688952998927404,0.0008666666666666666,0
1504,75,Normal,30.0,0.1,upper,0.6,MaxMin,1000,7.5,8.0,0.8657128712871288,0.3905544554455445,6.6442841056314075,8.02181779960968,0.9958133333333333,0.007491858926354288,0.03633923262050025,0.00032,0
1504,75,Normal,30.0,0.1,upper,0.6,MeanSD,1000,7.5,8.0,0.9267326732673267,0.31184158415841584,5.15722544619471,6.2649264636065585,0.9655466666666667,0.017192280472385708,0.02872362298532747,0.0,0
1504,75,Normal,30.0,0.1,upper,0.6,MedianMAD,1000,7.5,8.0,0.8691584158415842,0.17855445544554455,2.695265566675665,3.457771177355496,0.9481066666666665,0.03061912143194071,0.030910914716280637,0.0,0
1504,75,Normal,30.0,0.1,upper,0.6,Percentile,1000,7.5,8.0,0.9007425742574257,0.347009900990099,5.225906478680157,8.330036572327995,0.9313466666666668,0.005282355635399475,0.001431021202905264,0.0,0
1504,75,Normal,30.0,0.1,upper,0.6,QFactor,1000,7.5,8.0,0.9927821782178218,0.007217821782178219,0.4434731672264258,0.5918741083505128,0.9958133333333333,0.007491858926354288,0.028542136086648226,0.0006933333333333333,0
1505,75,Compressed Normal,10.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9284554455445545,0.19161386138613862,3.3799940142108738,3.9918859640941817,1.0,0.0,0.04632352161185609,0.0,0
1505,75,Compressed Normal,10.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.969920792079208,0.030198019801980197,0.4186709638198472,0.5275470179941102,0.93484,0.01935096822079436,0.03260842635313592,0.0,0
1505,75,Compressed Normal,10.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9602376237623763,0.03976237623762376,0.5775344559550335,0.7373974584931227,0.9322666666666667,0.03442548478804301,0.034664808747067545,0.0,0
1505,75,Compressed Normal,10.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.964079207920792,0.035920792079207925,0.5200283839731707,0.656301279516709,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1505,75,Compressed Normal,10.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9632178217821782,0.20876237623762378,3.0979292213501908,3.8161552488340758,1.0,0.0,0.03717899132792296,0.0,0
1506,75,Compressed Normal,10.0,0.01,lower,0.6,MaxMin,1000,0.75,1.0,0.9284158415841585,0.19234653465346535,3.3925553986016053,4.006296992248359,0.9866666666666664,3.332335658455056e-16,0.04542619134172605,0.0,0
1506,75,Compressed Normal,10.0,0.01,lower,0.6,MeanSD,1000,0.75,1.0,0.9714059405940594,0.02859405940594059,0.403722040534558,0.5149278331688835,0.9220133333333334,0.01815514890200233,0.03254174725272768,0.0,0
1506,75,Compressed Normal,10.0,0.01,lower,0.6,MedianMAD,1000,0.75,1.0,0.961039603960396,0.03896039603960396,0.5644678870524916,0.723474157582286,0.9184533333333333,0.03352708190070129,0.0341251982549707,0.0,0
1506,75,Compressed Normal,10.0,0.01,lower,0.6,Percentile,1000,0.75,1.0,0.9651980198019802,0.0348019801980198,0.5098394389191517,0.6464335829083346,0.9200000000000002,1.110778552818352e-16,7.914297188830757e-16,0.0,0
1506,75,Compressed Normal,10.0,0.01,lower,0.6,QFactor,1000,0.75,1.0,0.9633465346534653,0.20987128712871286,3.1169755057147603,3.839631784842192,0.9866666666666664,3.332335658455056e-16,0.037052907808492366,0.0,0
1507,75,Compressed Normal,10.0,0.01,upper,0.6,MaxMin,1000,0.75,1.0,0.9367326732673269,0.44727722772277223,12.474213829551656,13.283782994708362,1.0,0.0,0.034743501138191135,0.0,0
1507,75,Compressed Normal,10.0,0.01,upper,0.6,MeanSD,1000,0.75,1.0,0.9739900990099011,0.1323069306930693,1.789664636406771,2.1033386420683717,0.9861999999999999,0.01209295550749441,0.029030518403346944,0.0,0
1507,75,Compressed Normal,10.0,0.01,upper,0.6,MedianMAD,1000,0.75,1.0,0.9597128712871288,0.04110891089108911,0.5785676713203254,0.7476525300560595,0.9321600000000001,0.03459219433337074,0.03395299883731987,0.0,0
1507,75,Compressed Normal,10.0,0.01,upper,0.6,Percentile,1000,0.75,1.0,0.9635643564356435,0.037247524752475246,0.529243730048916,0.6799028169713214,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1507,75,Compressed Normal,10.0,0.01,upper,0.6,QFactor,1000,0.75,1.0,0.9725346534653465,0.5527821782178218,9.129027884187698,10.985190630183842,1.0,0.0,0.022263983867774707,0.0,0
1508,75,Compressed Normal,10.0,0.05,lower,0.6,MaxMin,1000,3.75,4.0,0.929960396039604,0.19277227722772275,3.4123141267831145,4.025392829294194,0.9466666666666669,2.221557105636704e-16,0.04306814076597504,0.0,0
1508,75,Compressed Normal,10.0,0.05,lower,0.6,MeanSD,1000,3.75,4.0,0.969861386138614,0.030198019801980197,0.42289294441054415,0.5437820435064533,0.8838933333333334,0.017417449449419975,0.03127413588017632,0.0,0
1508,75,Compressed Normal,10.0,0.05,lower,0.6,MedianMAD,1000,3.75,4.0,0.9598217821782179,0.04017821782178218,0.5760929375805799,0.7385330418592754,0.8809333333333333,0.03237831097646007,0.033702025646920764,0.0,0
1508,75,Compressed Normal,10.0,0.05,lower,0.6,Percentile,1000,3.75,4.0,0.9641980198019804,0.0358019801980198,0.5270746372708285,0.6731882290020943,0.8800000000000002,2.221557105636704e-16,1.522113735658898e-15,0.0,0
1508,75,Compressed Normal,10.0,0.05,lower,0.6,QFactor,1000,3.75,4.0,0.9641089108910891,0.21138613861386135,3.141924290196622,3.8649967420301596,0.9466666666666669,2.221557105636704e-16,0.03477591032790124,0.0,0
1509,75,Compressed Normal,10.0,0.05,upper,0.6,MaxMin,1000,3.75,4.0,0.9406732673267327,0.45644554455445546,12.952521269327981,13.833848885878458,1.0,0.0,0.033867214657414955,0.0,0
1509,75,Compressed Normal,10.0,0.05,upper,0.6,MeanSD,1000,3.75,4.0,0.9750198019801981,0.2551782178217822,5.026536694123032,5.8970448337933785,0.9993866666666666,0.002794532055534411,0.020894901388516778,0.0,0
1509,75,Compressed Normal,10.0,0.05,upper,0.6,MedianMAD,1000,3.75,4.0,0.9583861386138613,0.04926732673267327,0.6516538650550613,0.8412220649157054,0.9366933333333334,0.031749480950903165,0.03366349384057931,0.0,0
1509,75,Compressed Normal,10.0,0.05,upper,0.6,Percentile,1000,3.75,4.0,0.9617722772277228,0.05842574257425742,0.8009040319821826,1.1276805233918819,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1509,75,Compressed Normal,10.0,0.05,upper,0.6,QFactor,1000,3.75,4.0,0.9836534653465345,0.5677722772277227,9.604227575036735,11.548079361772608,1.0,0.0,0.017313100224529514,0.0,0
1510,75,Compressed Normal,10.0,0.1,lower,0.6,MaxMin,1000,7.5,8.0,0.9310792079207921,0.19459405940594063,3.463847015576672,4.080842367438415,0.8933333333333331,2.221557105636704e-16,0.041463399662436215,0.0,0
1510,75,Compressed Normal,10.0,0.1,lower,0.6,MeanSD,1000,7.5,8.0,0.9683861386138614,0.03161386138613861,0.45044222933364536,0.5612588549230833,0.8348266666666666,0.017624241906864558,0.030922157458551824,0.0,0
1510,75,Compressed Normal,10.0,0.1,lower,0.6,MedianMAD,1000,7.5,8.0,0.9578613861386138,0.04231683168316833,0.6144096435349307,0.7781169243185068,0.8299333333333334,0.03348042288404184,0.033020586017506875,0.0,0
1510,75,Compressed Normal,10.0,0.1,lower,0.6,Percentile,1000,7.5,8.0,0.9631188118811882,0.03705940594059406,0.5518569362474696,0.6960052113095928,0.8266666666666664,2.221557105636704e-16,2.1469266716192208e-15,0.0,0
1510,75,Compressed Normal,10.0,0.1,lower,0.6,QFactor,1000,7.5,8.0,0.9641584158415841,0.21690099009900987,3.2217981482248743,3.960702420342937,0.8933333333333331,2.221557105636704e-16,0.03280966174002912,0.0,0
1511,75,Compressed Normal,10.0,0.1,upper,0.6,MaxMin,1000,7.5,8.0,0.9456435643564356,0.4602772277227723,13.184292809958922,14.074329514469827,1.0,0.0,0.03207385463550802,0.0,0
1511,75,Compressed Normal,10.0,0.1,upper,0.6,MeanSD,1000,7.5,8.0,0.9716633663366337,0.3385940594059406,7.874614915355566,9.398904407490644,0.9999600000000001,0.0007295653493226387,0.016727140034994346,0.0,0
1511,75,Compressed Normal,10.0,0.1,upper,0.6,MedianMAD,1000,7.5,8.0,0.9565445544554456,0.06733663366336634,0.8899934270658034,1.1409657842666918,0.9471466666666667,0.03077670701331565,0.03162818399887922,0.0,0
1511,75,Compressed Normal,10.0,0.1,upper,0.6,Percentile,1000,7.5,8.0,0.9635247524752474,0.3672673267326732,5.294585175847012,11.956715660326811,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1511,75,Compressed Normal,10.0,0.1,upper,0.6,QFactor,1000,7.5,8.0,0.9893564356435643,0.5717623762376237,9.769831881390564,11.744764980270011,1.0,0.0,0.015726162811846425,0.0,0
1512,75,Compressed Normal,15.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9285148514851486,0.2331782178217822,4.263742002914354,5.085594929876183,1.0,0.0,0.04582803839101564,0.0,0
1512,75,Compressed Normal,15.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.9704257425742575,0.029851485148514854,0.42145684929346733,0.5328841753487681,0.9341200000000002,0.018806658435581363,0.032723771953376155,0.0,0
1512,75,Compressed Normal,15.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.959960396039604,0.04053465346534653,0.5846806099333658,0.7465937161590884,0.9304533333333334,0.033042694228287234,0.03468154332969111,0.0,0
1512,75,Compressed Normal,15.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9645346534653466,0.03596039603960396,0.529919447227508,0.670800777427238,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1512,75,Compressed Normal,15.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9611584158415841,0.22063366336633664,3.1447208880524173,3.8827999256777264,1.0,0.0,0.03807993359665686,0.0,0
1513,75,Compressed Normal,15.0,0.01,lower,0.6,MaxMin,1000,0.75,1.0,0.9277821782178218,0.23338613861386143,4.274017844263749,5.099921450485126,0.9866666666666664,3.332335658455056e-16,0.045400522301676086,0.0,0
1513,75,Compressed Normal,15.0,0.01,lower,0.6,MeanSD,1000,0.75,1.0,0.9696534653465346,0.030346534653465346,0.42183418971752334,0.5339042853847309,0.9212533333333334,0.01929079115828072,0.03278464913181019,0.0,0
1513,75,Compressed Normal,15.0,0.01,lower,0.6,MedianMAD,1000,0.75,1.0,0.9604653465346535,0.039534653465346535,0.5723626999731182,0.7345591947855139,0.9185066666666667,0.03378856579213448,0.03417668969997466,0.0,0
1513,75,Compressed Normal,15.0,0.01,lower,0.6,Percentile,1000,0.75,1.0,0.9644554455445544,0.03554455445544554,0.5258172597418156,0.6666712849257165,0.9200000000000002,1.110778552818352e-16,7.914297188830757e-16,0.0,0
1513,75,Compressed Normal,15.0,0.01,lower,0.6,QFactor,1000,0.75,1.0,0.9611188118811881,0.22197029702970295,3.160626817204423,3.8983846546847647,0.9866666666666664,3.332335658455056e-16,0.03617864526781229,0.0,0
1514,75,Compressed Normal,15.0,0.01,upper,0.6,MaxMin,1000,0.75,1.0,0.9367029702970296,0.479029702970297,14.055611852566864,14.560635433993898,1.0,0.0,0.03474155990684462,0.0,0
1514,75,Compressed Normal,15.0,0.01,upper,0.6,MeanSD,1000,0.75,1.0,0.9739207920792079,0.1320891089108911,1.787737646785376,2.101571509512116,0.9857866666666666,0.012238275016331969,0.029020180545926318,0.0,0
1514,75,Compressed Normal,15.0,0.01,upper,0.6,MedianMAD,1000,0.75,1.0,0.9596138613861386,0.04167326732673267,0.5819362382318735,0.7484312162621344,0.93192,0.03367595421238034,0.034444064782616364,0.0,0
1514,75,Compressed Normal,15.0,0.01,upper,0.6,Percentile,1000,0.75,1.0,0.9637722772277227,0.037514851485148513,0.5241645321116275,0.6699122929823725,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1514,75,Compressed Normal,15.0,0.01,upper,0.6,QFactor,1000,0.75,1.0,0.9753168316831684,0.5265148514851485,9.119354795659588,10.973672186142085,1.0,0.0,0.020194952715931917,0.0,0
1515,75,Compressed Normal,15.0,0.05,lower,0.6,MaxMin,1000,3.75,4.0,0.9263960396039604,0.23384158415841583,4.286064689616885,5.115681592783733,0.9466666666666669,2.221557105636704e-16,0.04464593232132066,0.0,0
1515,75,Compressed Normal,15.0,0.05,lower,0.6,MeanSD,1000,3.75,4.0,0.9693663366336635,0.030633663366336637,0.4358637706216683,0.5485077633885703,0.8844000000000001,0.017480497418901838,0.03148478075294527,0.0,0
1515,75,Compressed Normal,15.0,0.05,lower,0.6,MedianMAD,1000,3.75,4.0,0.9585841584158415,0.04141584158415841,0.5981166329625636,0.7585321087237812,0.8806133333333335,0.033620740271425024,0.03360628540548653,0.0,0
1515,75,Compressed Normal,15.0,0.05,lower,0.6,Percentile,1000,3.75,4.0,0.9635049504950495,0.03649504950495049,0.5407920671390183,0.6820066928855123,0.8800000000000002,2.221557105636704e-16,1.522113735658898e-15,0.0,0
1515,75,Compressed Normal,15.0,0.05,lower,0.6,QFactor,1000,3.75,4.0,0.9625544554455444,0.22423762376237627,3.194535882453348,3.926257737615561,0.9466666666666669,2.221557105636704e-16,0.033572523172168446,0.0,0
1516,75,Compressed Normal,15.0,0.05,upper,0.6,MaxMin,1000,3.75,4.0,0.9432970297029702,0.4876237623762376,14.544118032782956,15.088013874646798,1.0,0.0,0.03224460988527324,0.0,0
1516,75,Compressed Normal,15.0,0.05,upper,0.6,MeanSD,1000,3.75,4.0,0.9736435643564356,0.2547227722772277,5.013470562072814,5.884730188549751,0.99952,0.002485110817604671,0.020858707789834438,0.0,0
1516,75,Compressed Normal,15.0,0.05,upper,0.6,MedianMAD,1000,3.75,4.0,0.9593168316831683,0.051,0.6730780419511656,0.8567181965186632,0.9398533333333333,0.03258862201676559,0.03347637591843157,0.0,0
1516,75,Compressed Normal,15.0,0.05,upper,0.6,Percentile,1000,3.75,4.0,0.9606138613861386,0.062207920792079215,0.8301172308258943,1.1579880564509035,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1516,75,Compressed Normal,15.0,0.05,upper,0.6,QFactor,1000,3.75,4.0,0.9820099009900989,0.5408514851485149,9.5461888333992,11.478045946899742,1.0,0.0,0.015222774256872053,0.0,0
1517,75,Compressed Normal,15.0,0.1,lower,0.6,MaxMin,1000,7.5,8.0,0.926980198019802,0.23438613861386137,4.312743976084324,5.144955113247024,0.8933333333333331,2.221557105636704e-16,0.042918510027491814,0.0,0
1517,75,Compressed Normal,15.0,0.1,lower,0.6,MeanSD,1000,7.5,8.0,0.9693267326732675,0.03081188118811881,0.4328996520720505,0.5532391927257224,0.8355333333333334,0.017761629302388778,0.03046087479310209,0.0,0
1517,75,Compressed Normal,15.0,0.1,lower,0.6,MedianMAD,1000,7.5,8.0,0.9587029702970297,0.04129702970297029,0.593671118325638,0.7603509153671651,0.8321066666666667,0.03208690235338976,0.03243582086848486,0.0,0
1517,75,Compressed Normal,15.0,0.1,lower,0.6,Percentile,1000,7.5,8.0,0.9637623762376238,0.03623762376237624,0.5381292924638335,0.690101736875472,0.8266666666666664,2.221557105636704e-16,2.1469266716192208e-15,0.0,0
1517,75,Compressed Normal,15.0,0.1,lower,0.6,QFactor,1000,7.5,8.0,0.9608415841584158,0.22460396039603964,3.200203568562826,3.9463525109442408,0.8933333333333331,2.221557105636704e-16,0.03385818654264501,0.0,0
1518,75,Compressed Normal,15.0,0.1,upper,0.6,MaxMin,1000,7.5,8.0,0.9452871287128712,0.49094059405940593,14.741282119830426,15.30875433518333,1.0,0.0,0.03251693304908245,0.0,0
1518,75,Compressed Normal,15.0,0.1,upper,0.6,MeanSD,1000,7.5,8.0,0.9717821782178219,0.3383069306930693,7.847701077366747,9.366844427552769,0.9998933333333334,0.0011883840713950962,0.01670822606095493,0.0,0
1518,75,Compressed Normal,15.0,0.1,upper,0.6,MedianMAD,1000,7.5,8.0,0.958079207920792,0.06653465346534654,0.8678488147317343,1.1086064347651996,0.9473333333333332,0.030041679422137885,0.031134680744709778,0.0,0
1518,75,Compressed Normal,15.0,0.1,upper,0.6,Percentile,1000,7.5,8.0,0.9652574257425742,0.3658316831683168,5.257488566678916,11.918872994281857,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1518,75,Compressed Normal,15.0,0.1,upper,0.6,QFactor,1000,7.5,8.0,0.970059405940594,0.5492574257425743,9.726985235235325,11.693446219768024,1.0,0.0,0.013012077496038506,0.0,0
1519,75,Compressed Normal,20.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9274950495049504,0.2314950495049505,4.14479751808555,4.922756571032558,1.0,0.0,0.04579267935923496,0.0,0
1519,75,Compressed Normal,20.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.971069306930693,0.028930693069306932,0.4085121852206803,0.5166734832144515,0.93408,0.019509564628686353,0.03261837195129599,0.0,0
1519,75,Compressed Normal,20.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9605841584158417,0.039415841584158416,0.563791406204613,0.7233405527089145,0.93036,0.035302581035716624,0.034686840066800895,0.0,0
1519,75,Compressed Normal,20.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9650594059405941,0.03494059405940594,0.5178983889267131,0.6533021619176292,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1519,75,Compressed Normal,20.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9581980198019802,0.24015841584158415,3.228229082608598,3.9724765469609973,1.0,0.0,0.03531544609852546,0.0,0
1520,75,Compressed Normal,20.0,0.01,lower,0.6,MaxMin,1000,0.75,1.0,0.931029702970297,0.23182178217821783,4.178000948096191,4.964955695602618,0.9866666666666664,3.332335658455056e-16,0.044850761895424494,0.0,0
1520,75,Compressed Normal,20.0,0.01,lower,0.6,MeanSD,1000,0.75,1.0,0.9709504950495049,0.02976237623762376,0.4227017976346674,0.5323808990243349,0.9212,0.018426115813328342,0.03207247822515071,0.0,0
1520,75,Compressed Normal,20.0,0.01,lower,0.6,MedianMAD,1000,0.75,1.0,0.9595643564356436,0.040712871287128714,0.5834453741416005,0.7442129973930625,0.9175466666666666,0.03386928230475802,0.0341950879762906,0.0,0
1520,75,Compressed Normal,20.0,0.01,lower,0.6,Percentile,1000,0.75,1.0,0.9648712871287128,0.03544554455445545,0.5244803654421945,0.6657640424488908,0.9200000000000002,1.110778552818352e-16,7.914297188830757e-16,0.0,0
1520,75,Compressed Normal,20.0,0.01,lower,0.6,QFactor,1000,0.75,1.0,0.9589405940594059,0.24056435643564353,3.23006180026818,3.9642119316074846,0.9866666666666664,3.332335658455056e-16,0.0330701239396871,0.0,0
1521,75,Compressed Normal,20.0,0.01,upper,0.6,MaxMin,1000,0.75,1.0,0.9386831683168317,0.4786435643564357,13.792193693017945,14.305968477536823,1.0,0.0,0.033245468642043,0.0,0
1521,75,Compressed Normal,20.0,0.01,upper,0.6,MeanSD,1000,0.75,1.0,0.9718415841584159,0.13110891089108911,1.7833194987955825,2.0961477555678623,0.9865999999999999,0.011819086340027473,0.028979736933126395,0.0,0
1521,75,Compressed Normal,20.0,0.01,upper,0.6,MedianMAD,1000,0.75,1.0,0.959009900990099,0.04142574257425743,0.5892274231871273,0.746234066977317,0.9330666666666666,0.03334360869319831,0.03413039887113207,0.0,0
1521,75,Compressed Normal,20.0,0.01,upper,0.6,Percentile,1000,0.75,1.0,0.962990099009901,0.037435643564356434,0.5328387985151517,0.6745003649991047,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1521,75,Compressed Normal,20.0,0.01,upper,0.6,QFactor,1000,0.75,1.0,0.9718910891089109,0.4972673267326733,9.017604152812453,10.851185910390168,1.0,0.0,0.015566302001816272,0.0,0
1522,75,Compressed Normal,20.0,0.05,lower,0.6,MaxMin,1000,3.75,4.0,0.9293960396039604,0.23290099009900989,4.208591947687333,5.002879359052981,0.9466666666666669,2.221557105636704e-16,0.04364032560921825,0.0,0
1522,75,Compressed Normal,20.0,0.05,lower,0.6,MeanSD,1000,3.75,4.0,0.97,0.030415841584158415,0.43229730559885204,0.5458088504929342,0.88392,0.018816331230812604,0.03268962064019165,0.0,0
1522,75,Compressed Normal,20.0,0.05,lower,0.6,MedianMAD,1000,3.75,4.0,0.9593861386138614,0.04069306930693069,0.5881496479475137,0.7520204542920513,0.8812133333333334,0.03292771292882588,0.0338488254637576,0.0,0
1522,75,Compressed Normal,20.0,0.05,lower,0.6,Percentile,1000,3.75,4.0,0.9635841584158417,0.03649504950495049,0.5327114524855596,0.6771688206359118,0.8800000000000002,2.221557105636704e-16,1.522113735658898e-15,0.0,0
1522,75,Compressed Normal,20.0,0.05,lower,0.6,QFactor,1000,3.75,4.0,0.9593960396039604,0.24300990099009898,3.2658402012777703,4.015941211595074,0.9466666666666669,2.221557105636704e-16,0.03331827354395069,0.0,0
1523,75,Compressed Normal,20.0,0.05,upper,0.6,MaxMin,1000,3.75,4.0,0.9448217821782178,0.4878811881188119,14.236201674487743,14.8095654358972,1.0,0.0,0.032872862336171406,0.0,0
1523,75,Compressed Normal,20.0,0.05,upper,0.6,MeanSD,1000,3.75,4.0,0.9754158415841584,0.25485148514851486,5.014853636316575,5.882559473714583,0.99952,0.002624423500470324,0.02131039755963845,0.0,0
1523,75,Compressed Normal,20.0,0.05,upper,0.6,MedianMAD,1000,3.75,4.0,0.9591089108910892,0.04866336633663366,0.6481663492481538,0.8255014228898283,0.9390266666666667,0.03187862366299159,0.03257117717001666,0.0,0
1523,75,Compressed Normal,20.0,0.05,upper,0.6,Percentile,1000,3.75,4.0,0.9633663366336633,0.05825742574257426,0.7874158924795523,1.0943814687742706,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1523,75,Compressed Normal,20.0,0.05,upper,0.6,QFactor,1000,3.75,4.0,0.9861188118811881,0.5128910891089109,9.477981877933454,11.396280027289652,1.0,0.0,0.012089179002492822,0.0,0
1524,75,Compressed Normal,20.0,0.1,lower,0.6,MaxMin,1000,7.5,8.0,0.9288118811881189,0.233980198019802,4.228774259474766,5.021230306748566,0.8933333333333331,2.221557105636704e-16,0.043178058857284436,0.0,0
1524,75,Compressed Normal,20.0,0.1,lower,0.6,MeanSD,1000,7.5,8.0,0.9692871287128713,0.03127722772277228,0.437969553711497,0.5542217139173535,0.8347333333333333,0.017971789210583684,0.03194175359584686,0.0,0
1524,75,Compressed Normal,20.0,0.1,lower,0.6,MedianMAD,1000,7.5,8.0,0.9571386138613861,0.04286138613861386,0.6115464906375617,0.7813435260251935,0.8307599999999999,0.03400720513526838,0.03358510684347467,0.0,0
1524,75,Compressed Normal,20.0,0.1,lower,0.6,Percentile,1000,7.5,8.0,0.962891089108911,0.03710891089108911,0.548211780302289,0.6954075465813815,0.8266666666666664,2.221557105636704e-16,2.1469266716192208e-15,0.0,0
1524,75,Compressed Normal,20.0,0.1,lower,0.6,QFactor,1000,7.5,8.0,0.958871287128713,0.2438910891089109,3.281590737638731,4.036597066310831,0.8933333333333331,2.221557105636704e-16,0.032754324046152875,0.0,0
1525,75,Compressed Normal,20.0,0.1,upper,0.6,MaxMin,1000,7.5,8.0,0.947811881188119,0.4913069306930693,14.426176069096318,15.0187980799583,1.0,0.0,0.03156902880160393,0.0,0
1525,75,Compressed Normal,20.0,0.1,upper,0.6,MeanSD,1000,7.5,8.0,0.9716336633663365,0.33793069306930695,7.85703201673456,9.379746920337823,0.9999466666666668,0.000842006913456756,0.016601546530965457,0.0,0
1525,75,Compressed Normal,20.0,0.1,upper,0.6,MedianMAD,1000,7.5,8.0,0.9596237623762376,0.06487128712871287,0.8647047211723119,1.1147413214825341,0.9463999999999999,0.030686651160534567,0.03142245525796974,0.0,0
1525,75,Compressed Normal,20.0,0.1,upper,0.6,Percentile,1000,7.5,8.0,0.9643366336633664,0.36631683168316836,5.267837011514305,11.919876598231571,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1525,75,Compressed Normal,20.0,0.1,upper,0.6,QFactor,1000,7.5,8.0,0.9894158415841584,0.5166237623762376,9.644992890400973,11.594704116419267,1.0,0.0,0.01190041408173984,0.0,0
1526,75,Compressed Normal,25.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.930069306930693,0.22211881188118812,3.931614141136783,4.6144289938076515,1.0,0.0,0.0452250940412616,0.0,0
1526,75,Compressed Normal,25.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.9704950495049506,0.02950495049504951,0.4132399200238403,0.5197581159881206,0.9334266666666667,0.018334384657573945,0.031998175335075124,0.0,0
1526,75,Compressed Normal,25.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9599207920792079,0.04021782178217822,0.5725665254144106,0.7211324014882257,0.9295066666666667,0.03354853720795048,0.033901261095294316,0.0,0
1526,75,Compressed Normal,25.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9654455445544553,0.034693069306930696,0.513146385426968,0.6525840646458341,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1526,75,Compressed Normal,25.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.963990099009901,0.2341089108910891,3.6181051821935677,4.428543917752304,1.0,0.0,0.03457570051135332,0.0,0
1527,75,Compressed Normal,25.0,0.01,lower,0.6,MaxMin,1000,0.75,1.0,0.929079207920792,0.22346534653465347,3.9879976760657643,4.681958221961622,0.9866666666666664,3.332335658455056e-16,0.04483717939340452,0.0,0
1527,75,Compressed Normal,25.0,0.01,lower,0.6,MeanSD,1000,0.75,1.0,0.9706039603960397,0.029396039603960398,0.4148468749782931,0.5296267853534624,0.92148,0.01864109502569768,0.03264966421544983,0.0,0
1527,75,Compressed Normal,25.0,0.01,lower,0.6,MedianMAD,1000,0.75,1.0,0.9593069306930692,0.040693069306930695,0.5814554742415795,0.7422169081753778,0.9183333333333332,0.034492039834185424,0.034730647555165514,0.0,0
1527,75,Compressed Normal,25.0,0.01,lower,0.6,Percentile,1000,0.75,1.0,0.9640000000000001,0.036000000000000004,0.5250689806975237,0.663954173973166,0.9200000000000002,1.110778552818352e-16,7.914297188830757e-16,0.0,0
1527,75,Compressed Normal,25.0,0.01,lower,0.6,QFactor,1000,0.75,1.0,0.9631386138613863,0.23498019801980194,3.6375805804861794,4.456377981292532,0.9866666666666664,3.332335658455056e-16,0.034931212432733186,0.0,0
1528,75,Compressed Normal,25.0,0.01,upper,0.6,MaxMin,1000,0.75,1.0,0.93409900990099,0.4583069306930693,12.65561132114403,13.25680317224343,1.0,0.0,0.03563373905013865,0.0,0
